Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
,,,,"<b>4:47:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Is There Something in the Movies? - Briston Maroney Version"" by Samia",14,,,,,,,,,
,,,,"<b>4:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Presumably Dead Arm (617 Sessions)"" by Sidney Gish",14,,,,,,,,,
,,,,"<b>4:55:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Were You Lying? - Demo"" by Jansen",14,,,,,,,,,
,,,,"<b>5:01:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""8 (circle)"" by Bon Iver",14,,,,,,,,,
,,,,"<b>5:06:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Magnificent"" by Oh Wonder",14,,,,,,,,,
,,,,"<b>5:09:57 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.229.165</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,red,107.77.229.165,,,,,,
,,,,"<b>5:11:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Body"" by SYML",14,,,,,,,,,
,,,,"<b>5:11:16 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.229.165</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,red,107.77.229.165,,,,,,
,,,,"<b>5:21:28 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.229.165</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,red,107.77.229.165,,,,,,
,,,,"<b>6:08:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""The Cause"" by Tommy Lefroy",14,,,,,,,,,
,,,,"<b>6:12:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Feels Like This"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>6:19:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Forget I Exist"" by Sam MacPherson",14,,,,,,,,,
,,,,"<b>9:53:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>chicago</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, custom",14,Numbered,red,chicago,41.98085,-87.90962,,,,
,,,,"<b>9:54:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>chicago</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, custom",14,Numbered,red,chicago,41.98097,-87.90975,,,,
,,,,"<b>10:05:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>chicago</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, custom",14,Numbered,red,chicago,41.97953,-87.90621,,,,
,,,,"<b>10:15:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>chicago</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, impression",14,Numbered,red,chicago,41.97691,-87.90458,,,,
,,,,"<b>10:15:52 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>Terminal 2, O'Hare International Airport</i><br><br>Begin Uber Ride",14,Numbered,red,"Terminal 2, O'Hare International Airport",41.97678,-87.90456,,,,
,,,,"<b>10:20:43 PM | </b><b style=""color:DeepSkyBlue"">Venmo</b><br><i>Venmo - Payment</i><br><br>-172.96 for: LA Shit<br>from: Kaitlyn Barbour to: Ryan DeStefano",14,,,Venmo - Payment,,,,,,
,,,,"<b>10:38:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>chicago</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, lifecycle",14,Numbered,red,chicago,41.85728,-87.64436,,,,
,,,,"<b>10:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I Don't Wanna See You Cryin' Anymore"" by Adam Melchor",14,,,,,,,,,
,,,,"<b>10:55:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""brokenhearted - sunset"" by joan",14,,,,,,,,,
,,,,"<b>11:00:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""waiting on nothing"" by joan",14,,,,,,,,,
,,,,"<b>11:03:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""brokenhearted"" by joan",14,,,,,,,,,
,,,,"<b>11:07:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""More or Less"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>11:07:12 PM | </b><b style=""color:MediumAquaMarine"">Facebook</b><br><i>97.94.185.247</i><br><br>Mozilla/5.0 (iPhone; CPU iPhone OS 15_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19D52 [FBAN/FBIOS;FBAV/356.0.0.25.108;FBBV/353950670;FBDV/iPhone14,2;FBMD/iPhone;FBSN/iOS;FBSV/15.3.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5;FBRV/355849127]",14,,,97.94.185.247,,,,,,
,,,,"<b>11:09:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>chicago</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, lifecycle",14,Numbered,red,chicago,41.56977,-87.40167,,,,
,,,,"<b>11:11:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""the author"" by Luz",14,,,,,,,,,
,,,,"<b>11:11:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Fine Line"" by Harry Styles",14,,,,,,,,,
,,,,"<b>11:24:32 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive back to South Bend from O'Hare",14,Numbered,red,,41.98300,-87.8,,,,
,,,,"<b>11:26:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>chicago</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, custom",14,Numbered,red,chicago,41.57206,-87.12884,,,,
,,,,"<b>11:46:18 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.209.198</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.209.198,,,,,,
,,,,"<b>11:51:23 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.209.198</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.209.198,,,,,,
,,,,"<b>11:53:29 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.209.198</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.209.198,,,,,,
"Saturday, March 12, 2022",,,,"<b>12:17:59 AM | </b><b style=""color:SlateGray"">Uber</b><br><i>100 Johnson Family Hall, Notre Dame, IN 46556, USA</i><br><br>Dropoff Uber Ride<br>Fare Amount: $191.16",14,Numbered,red,"100 Johnson Family Hall, Notre Dame, IN 46556, USA",41.70524,-86.2317,,,,
,,,,"<b>12:19:00 AM | </b><b style=""color:SlateGray"">Uber</b><br><i>chicago</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, tap",14,Numbered,red,chicago,41.70510,-86.23219,,,,
,,,,"<b>12:22:45 AM | </b><b style=""color:Orange"">Snapchat</b>",14,Numbered,red,,41.58000,-87.182,,,,
,,,,"<b>12:44:08 AM | </b><b style=""color:Orange"">Snapchat</b>",14,Numbered,red,,41.64200,-86.78,,,,
,,,,"<b>12:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Closing Time"" by Semisonic",14,,,97.94.185.247,,,,,,
,,,,"<b>12:54:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""about you"" by NOTD",,,,,,,,,,
,,,,"<b>12:57:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Will We Talk?"" by Sam Fender",,,,,,,,,,
,,,,"<b>1:00:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",,,,,,,,,,
,,,,"<b>2:02:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""On Track"" by Betcha",,,,,,,,,,
,,,,"<b>2:05:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""In The Heat Of The Moment"" by Noel Gallagher's High Flying Birds",,,,,,,,,,
,,,,"<b>2:05:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""pick up the phone"" by Young Thug",,,,,,,,,,
,,,,"<b>2:09:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Magnificent"" by Oh Wonder",,,,,,,,,,
,,,,"<b>2:12:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe"" by Gregory Thomas Pease",,,,,,,,,,
,,,,"<b>2:16:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Will We Talk?"" by Sam Fender",,,,,,,,,,
,,,,"<b>2:49:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""California"" by David Nevory",,,,,,,,,,
,,,,"<b>3:18:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Chinese Satellite - Live From Sound City"" by Phoebe Bridgers",,,,,,,,,,
,,,,"<b>4:49:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Surrender To Me"" by FireCityFunk",,,,,,,,,,
,,,,"<b>4:53:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",,,,,,,,,,
,,,,"<b>5:46:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Last Minute"" by Sam MacPherson",,,,,,,,,,
,,,,"<b>5:49:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",,,,,,,,,,
,,,,"<b>5:52:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Surrender To Me"" by FireCityFunk",,,,,,,,,,
,,,,"<b>5:55:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""about you"" by NOTD",,,,,,,,,,
,,,,"<b>5:59:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Presumably Dead Arm (617 Sessions)"" by Sidney Gish",,,,,,,,,,
,,,,"<b>6:03:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dotted Line"" by Pinegrove",,,,,,,,,,
,,,,"<b>6:06:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Thinking 'Bout Love"" by Wild Rivers",,,,,,,,,,
,,,,"<b>6:09:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Real"" by ASTN",,,,,,,,,,
,,,,"<b>6:12:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""In The Heat Of The Moment"" by Noel Gallagher's High Flying Birds",,,,,,,,,,
,,,,"<b>6:16:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""pick up the phone"" by Young Thug",,,,,,,,,,
,,,,"<b>6:16:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stepping Stone"" by Armando Young",,,,,,,,,,
,,,,"<b>6:19:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",,,,,,,,,,
,,,,"<b>6:23:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Presumably Dead Arm (617 Sessions)"" by Sidney Gish",,,,,,,,,,
,,,,"<b>6:26:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Will We Talk?"" by Sam Fender",,,,,,,,,,
,,,,"<b>6:31:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Paris"" by The 1975",,,,,,,,,,
,,,,"<b>6:35:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Jesus Christ 2005 God Bless America"" by The 1975",,,,,,,,,,
,,,,"<b>6:38:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Farsighted"" by The Band CAMINO",,,,,,,,,,
,,,,"<b>6:42:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Two People"" by Sam Fender",,,,,,,,,,
,,,,"<b>6:43:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""On Track"" by Betcha",,,,,,,,,,
,,,,"<b>10:02:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""On Track"" by Betcha",,,,,,,,,,
,,,,"<b>10:06:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""The Walls Are Way Too Thin"" by Holly Humberstone",,,,,,,,,,
,,,,"<b>10:07:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Magnificent"" by Oh Wonder",,,,,,,,,,
,,,,"<b>10:11:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nervous At Night"" by Charlie Hickey",,,,,,,,,,
